Fri, 01 Mar 2024 08:00:11 GMT | INFO | backend.log | DATABASE CONNECTED IS:  | 
Fri, 01 Mar 2024 08:00:12 GMT | INFO | backend.log | %s App is running at http://localhost:3001/  | 
Fri, 01 Mar 2024 08:00:12 GMT | INFO | backend.log | Press CTRL-C to exit | 
Fri, 01 Mar 2024 08:02:05 GMT | INFO | backend.log | DATABASE CONNECTED IS:  | 
Fri, 01 Mar 2024 08:02:07 GMT | INFO | backend.log | %s App is running at http://localhost:3001/  | 
Fri, 01 Mar 2024 08:02:07 GMT | INFO | backend.log | Press CTRL-C to exit | 
Fri, 01 Mar 2024 08:11:44 GMT | INFO | backend.log | DATABASE CONNECTED IS:  | 
Fri, 01 Mar 2024 08:11:46 GMT | INFO | backend.log | %s App is running at http://localhost:3001/  | 
Fri, 01 Mar 2024 08:11:46 GMT | INFO | backend.log | Press CTRL-C to exit | 
Fri, 01 Mar 2024 08:12:36 GMT | INFO | backend.log | DATABASE CONNECTED IS:  | 
Fri, 01 Mar 2024 08:12:38 GMT | INFO | backend.log | %s App is running at http://localhost:3001/  | 
Fri, 01 Mar 2024 08:12:38 GMT | INFO | backend.log | Press CTRL-C to exit | 
Fri, 01 Mar 2024 08:14:23 GMT | INFO | backend.log | DATABASE CONNECTED IS:  | 
Fri, 01 Mar 2024 08:14:24 GMT | INFO | backend.log | %s App is running at http://localhost:3001/  | 
Fri, 01 Mar 2024 08:14:24 GMT | INFO | backend.log | Press CTRL-C to exit | 
Fri, 01 Mar 2024 08:15:58 GMT | INFO | backend.log | DATABASE CONNECTED IS:  | 
Fri, 01 Mar 2024 08:16:00 GMT | INFO | backend.log | %s App is running at http://localhost:3001/  | 
Fri, 01 Mar 2024 08:16:00 GMT | INFO | backend.log | Press CTRL-C to exit | 
Fri, 01 Mar 2024 09:51:28 GMT | INFO | backend.log | DATABASE CONNECTED IS:  | 
Fri, 01 Mar 2024 09:51:29 GMT | INFO | backend.log | %s App is running at http://localhost:3001/  | 
Fri, 01 Mar 2024 09:51:29 GMT | INFO | backend.log | Press CTRL-C to exit | 
